table_name,column_name,total_rows,filled_count,fillrate,japanese_name,description
jvd_sk,ketto_joho_08a,427045,427045,100.0,,
jvd_sk,ketto_joho_09a,427045,427045,100.0,,
jvd_sk,ketto_joho_10a,427045,427045,100.0,,
jvd_wc,babamawari,699070,699070,100.0,,
jvd_wc,chokyo_jikoku,699070,699070,100.0,,
jvd_wc,chokyo_nengappi,699070,699070,100.0,,
jvd_wc,course,699070,699070,100.0,,
jvd_wc,record_id,699070,699070,100.0,,
jvd_wc,tracen_kubun,699070,699070,100.0,,
jvd_wc,yobi_1,699070,699070,100.0,,
jvd_hc,chokyo_jikoku,11663431,11663431,100.0,,
jvd_hc,chokyo_nengappi,11663431,11663431,100.0,,
jvd_hc,record_id,11663431,11663431,100.0,,
jvd_hc,tracen_kubun,11663431,11663431,100.0,,
jvd_hn,record_id,161003,161003,100.0,,
jvd_hn,seinen,161003,161003,100.0,,
jvd_hn,yobi_1,161003,161003,100.0,,
jvd_hn,yobi_2,161003,161003,100.0,,
jvd_hn,hanshoku_toroku_bango,161003,161003,100.0,,
jvd_hn,ketto_joho_02a,161003,161003,100.0,,
