table_name,column_name,japanese_name,description,total_rows,filled_count,fillrate,code_values,remarks,is_existing,priority,selection_reason
jvd_se,barei,馬齢,競走時の馬の年齢,739040,739040,100.0,単位:歳,,True,S,レース成績（最重要）
jvd_se,blinker_shiyo_kubun,ブリンカー使用区分,ブリンカー装着の有無,739040,739040,100.0,0:なし 1:あり,,True,S,レース成績（最重要）
jvd_se,kaisai_kai,開催回,同一競馬場での年内開催回数,739040,739040,100.0,第N回,,True,S,レース成績（最重要）
jvd_se,kaisai_nen,開催年,競走が行われた年（西暦）,739040,739040,100.0,例:2024,,True,S,レース成績（最重要）
jvd_se,kaisai_nichime,開催日目,開催何日目か,739040,739040,100.0,第N日,,True,S,レース成績（最重要）
jvd_se,kaisai_tsukihi,開催月日,競走が行われた月日,739040,739040,100.0,MMDD形式 例:0526,,True,S,レース成績（最重要）
jvd_se,keibajo_code,競馬場コード,競馬場の識別コード,739040,739040,100.0,01:札幌 02:函館 03:福島 04:新潟 05:東京 06:中山 07:中京 08:京都 09:阪神 10:小倉,,True,S,レース成績（最重要）
jvd_se,kishumei_ryakusho,kishumei_ryakusho,kishumei_ryakushoフィールド,739040,739040,100.0,,,True,S,レース成績（最重要）
jvd_se,race_bango,レース番号,その日のレース番号,739040,739040,100.0,01〜12,,True,S,レース成績（最重要）
jvd_se,seibetsu_code,性別コード,馬の性別,739040,739040,100.0,1:牡 2:牝 3:騸,,True,S,レース成績（最重要）
jvd_se,umaban,馬番,出走馬の番号,739040,739040,100.0,01〜18,,True,S,レース成績（最重要）
jvd_se,wakuban,枠番,枠組番号,739040,739040,100.0,1〜8,,True,S,レース成績（最重要）
jvd_se,zogen_sa,増減差,前走比の増減量,739040,739040,100.0,単位:kg,,True,S,レース成績（最重要）
jvd_se,aiteuma_joho_1,aiteuma_joho_1,aiteuma_joho_1フィールド,739040,739040,100.0,,,False,S,レース成績（最重要）
jvd_se,aiteuma_joho_2,aiteuma_joho_2,aiteuma_joho_2フィールド,739040,739040,100.0,,,False,S,レース成績（最重要）
jvd_se,aiteuma_joho_3,aiteuma_joho_3,aiteuma_joho_3フィールド,739040,739040,100.0,,,False,S,レース成績（最重要）
jvd_se,bamei,馬名,競走馬の正式名称,739040,739040,100.0,最大36バイト(全角),,False,S,レース成績（最重要）
jvd_se,banushi_code,馬主コード,馬主の固有コード,739040,739040,100.0,5桁英数字,,False,S,レース成績（最重要）
jvd_se,banushimei,馬主名,馬主の氏名または法人名,739040,739040,100.0,最大64バイト,,False,S,レース成績（最重要）
jvd_se,bataiju,馬体重,計量時の馬体重,739040,739040,100.0,単位:kg,,False,S,レース成績（最重要）
jvd_se,chakusa_code_1,chakusa_code_1,chakusa_code_1フィールド,739040,739040,100.0,,,False,S,レース成績（最重要）
jvd_se,chakusa_code_2,chakusa_code_2,chakusa_code_2フィールド,739040,739040,100.0,,,False,S,レース成績（最重要）
jvd_se,chakusa_code_3,chakusa_code_3,chakusa_code_3フィールド,739040,739040,100.0,,,False,S,レース成績（最重要）
jvd_se,chokyoshi_code,調教師コード,調教師の固有コード（JRA公式）,739040,739040,100.0,5桁数字,,False,S,レース成績（最重要）
jvd_se,chokyoshimei_ryakusho,chokyoshimei_ryakusho,chokyoshimei_ryakushoフィールド,739040,739040,100.0,,,False,S,レース成績（最重要）
